Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,29,SPEZIA,CAGLIARI,12/03/2022,ALBERTO PICCO STADIUM,15:00,DANIELE  ORSATO,EMANUELE  PRENNA,PIETRO  DEI GIUDICI,MATTEO  GARIGLIO,MASSIMILIANO  IRRATI,LUCA ZUFFERLI,2,0,H,THIAGO  MOTTA,WALTER MAZZARRI,4-3-3,3-5-2,99'33,52'11,26'41,25'30,52%,22'25 (43%),13'46 (61%),8'39 (39%),29'46 (57%),21'48 (73%),7'58 (27%),3'36,3'29,3'35,3'27,3'26,4'52,6'15,5'21,4'25,5'40,2'34,5'31,12,11,7(2),1(0),3,1,1,0,7,1,0,0,3,7,1,5,2,3,8,9,1,0,4,0,9,6,8,7,10,18,186,287,62%,72%,59,64,110,132,2/9,7/21,22,26,6,9,59,52,1 (0),0 (0),110.731,41.009,61.75,7.971,109.939,42.096,59.835,8.007,6.81,6.61,12 (31%),15 (38%),12 (31%),12 (33%),11 (31%),13 (36%),639,213,254,172,747,254,335,158,15,46,29,15,18,31,27,32,27,51,26,41,21,23,30,35,32,26,27,19,24,15,9,20,12,42,40,6,20,48,59,27,53,53,45,27,52,33,47,25,27,16,32,17,24,6,14,22,MARTIN ERLIC,28,LEONARDO PAVOLETTI,30,2.62,3.3,2.62
2021-2022,29,SAMPDORIA,JUVENTUS,12/03/2022,LUIGI FERRARIS STADIUM,18:00,PAOLO  VALERI,RODOLFO  DI VUOLO,MATTEO  BOTTEGONI,FRANCESCO  COSSO,GIANLUCA  AURELIANO,PASQUALE DE MEO,1,3,A,MARCO GIAMPAOLO,MASSIMILIANO ALLEGRI,4-3-1-2,4-4-2,94'11,56'46,26'53,29'53,60%,27'48 (49%),11'53 (43%),15'55 (57%),28'58 (51%),16'05 (56%),12'53 (44%),3'57,4'37,4'47,5'19,3'58,5'10,5'35,2'39,5'18,5'58,3'44,5'44,17,6,5(1),3(2),1,0,2,1,3,3,0,0,7,2,1,4,5,1,13,5,0,1,0,1,7,13,9,0,7,15,464,499,90%,89%,147,106,279,232,15/29,2/6,28,29,13,4,46,40,1 (0),1 (1),108.184,36.137,63.633,8.413,105.693,37.292,62.085,6.315,6.88,6.75,8 (25%),9 (28%),15 (47%),8 (38%),5 (24%),8 (38%),768,159,344,265,797,303,339,155,12,26,14,5,20,38,28,16,36,54,44,25,31,70,47,37,55,58,39,20,34,13,31,15,13,43,54,26,28,47,54,38,51,42,57,26,45,33,37,48,31,25,22,38,9,9,9,12,ABDELHAMID SABIRI,11,ALVARO MORATA,9,5.5,3.75,1.65
2021-2022,29,MILAN,EMPOLI,12/03/2022,GIUSEPPE MEAZZA STADIUM,20:45,DANIELE  CHIFFI,DAVIDE  IMPERIALE,DAMIANO  DI IORIO,MANUEL  VOLPI,LUIGI  NASCA,ALESSANDRO LO CICERO,1,0,H,STEFANO PIOLI,AURELIO ANDREAZZOLI,4-2-3-1,4-3-2-1,96'53,55'48,29'48,26'00,58%,29'33 (53%),14'35 (49%),14'58 (51%),26'15 (47%),14'28 (55%),11'47 (45%),5'51,5'23,5'27,4'30,4'11,4'11,5'14,4'11,3'42,3'59,4'17,4'52,15,5,5(1),2(0),2,2,0,0,2,2,0,0,4,2,2,4,6,1,11,2,0,0,2,2,11,11,5,4,6,12,440,376,84%,82%,113,70,228,176,3/9,3/10,44,26,11,2,64,62,0 (0),0 (0),108.833,34.534,66.06,8.239,111.97,33.333,70.207,8.429,6.7,6.86,10 (27%),14 (38%),13 (35%),8 (28%),7 (24%),14 (48%),800,237,367,196,728,254,335,139,7,22,32,16,14,42,57,47,27,61,69,54,48,45,32,31,34,57,36,17,11,13,18,10,8,53,30,13,22,47,46,35,45,54,28,30,56,58,41,23,41,19,14,20,22,8,6,9,PIERRE KALULU,20,ANDREA PINAMONTI,99,1.36,5.25,7.5
2021-2022,29,FIORENTINA,BOLOGNA,13/03/2022,ARTEMIO FRANCHI STADIUM,12:30,JUAN LUCA  SACCHI,LUIGI  ROSSI,STEFANO  DEL GIOVANE,LORENZO  MAGGIONI,LUCA  BANTI,LUCA ZUFFERLI,1,0,H,VINCENZO ITALIANO,SINISA MIHAJLOVIC,4-3-3,3-5-2,96'05,52'53,26'49,26'04,55%,32'15 (61%),17'27 (54%),14'48 (46%),20'38 (39%),18'28 (89%),2'10 (11%),6'20,4'00,5'09,5'59,3'39,7'08,3'26,3'49,4'05,2'13,3'09,3'56,14,4,5(1),0(0),0,0,1,0,3,0,1,2,6,3,0,4,3,1,7,4,0,0,2,2,5,8,9,1,9,16,386,216,83%,72%,159,34,250,91,7/24,3/9,28,25,7,4,47,44,0 (0),0 (0),101.931,40.28,52.901,8.749,97.797,35.064,54.706,8.026,6.36,6.56,16 (42%),8 (21%),14 (37%),5 (28%),4 (22%),9 (50%),708,165,266,277,537,236,231,70,6,31,20,4,11,28,34,31,15,33,39,30,27,51,44,27,40,56,53,45,14,21,15,33,20,48,58,13,17,27,33,20,41,48,23,19,33,26,14,27,17,16,10,10,6,3,4,4,LUCAS TORREIRA,18,RICCARDO ORSOLINI,7,1.61,4,5.5
2021-2022,29,HELLAS VERONA,NAPOLI,13/03/2022,MARCANTONIO BENTEGODI STADIUM,15:00,DANIELE  DOVERI,ALESSIO  BERTI,FILIPPO  BERCIGLI,FRANCESCO  FOURNEAU,MAURIZIO  MARIANI,GIOVANNI BACCINI,1,2,A,IGOR TUDOR,LUCIANO SPALLETTI,3-4-2-1,4-3-3,99'27,40'30,19'59,20'31,41%,19'50 (49%),9'35 (48%),10'15 (52%),20'40 (51%),10'07 (49%),10'33 (51%),2'52,3'31,3'17,2'34,4'23,3'13,3'17,3'59,3'03,2'11,2'41,5'29,8,13,1(1),4(2),0,1,0,0,1,4,0,1,4,6,2,0,3,3,7,10,1,2,6,1,8,16,3,5,19,9,328,350,78%,79%,89,69,177,200,5/9,4/5,20,22,6,8,59,56,0 (0),0 (0),106.003,36.433,61.083,8.486,104.011,37.588,57.927,8.495,6.59,6.25,10 (53%),4 (21%),5 (26%),12 (39%),5 (16%),14 (45%),676,210,317,149,699,186,362,151,16,29,21,15,49,39,26,15,61,36,29,36,47,29,43,36,27,14,16,45,9,7,17,14,11,37,27,8,23,31,22,27,30,27,51,43,47,38,50,76,21,15,31,27,18,15,8,16,DAVIDE FARAONI,5,VICTOR OSIMHEN,9,3.25,3.6,2.15
2021-2022,29,ATALANTA,GENOA,13/03/2022,GEWISS STADIUM STADIUM,18:00,ROSARIO  ABISSO,DOMENICO  PALERMO,DAMIANO  MARGANI,ALBERTO  SANTORO,LUIGI  NASCA,FILIPPO VALERIANI,0,0,D,GIAN PIERO GASPERINI,ALEXANDER BLESSIN,3-4-2-1,4-2-3-1,94'27,45'13,23'04,22'09,48%,26'13 (58%),15'14 (58%),10'59 (42%),19'00 (42%),9'30 (50%),9'30 (50%),4'29,4'17,3'10,4'41,3'58,5'38,3'34,3'23,4'11,2'32,1'48,3'32,11,13,2(0),3(0),0,0,0,0,2,2,1,0,6,6,3,2,3,4,6,10,0,0,2,1,13,8,4,3,13,17,403,272,72%,65%,90,62,186,144,5/11,3/10,28,13,6,10,84,95,0 (0),0 (0),115.4,38.765,68.752,7.882,113.87,36.583,67.05,10.236,7.13,7.18,15 (33%),14 (31%),16 (36%),17 (39%),14 (31%),13 (30%),941,348,405,188,792,211,417,164,7,51,31,7,66,84,67,35,48,62,63,54,56,30,35,57,43,24,28,39,18,7,16,13,21,34,26,8,34,22,32,34,50,44,71,52,40,52,58,50,29,31,39,30,9,8,9,9,LUIS MURIEL,9,NADIEM AMIRI,8,1.33,5.25,9
2021-2022,29,UDINESE,ROMA,13/03/2022,DACIA ARENA - STADIO FRIULI STADIUM,18:00,MARCO  DI BELLO,FILIPPO  MELI,GIORGIO  PERETTI,GIOVANNI  AYROLDI,PAOLO SILVIO  MAZZOLENI,DOMENICO ROCCA,1,1,D,GABRIELE CIOFFI,JOSE' MOURINHO,3-5-2,3-4-1-2,97'00,53'58,28'14,25'44,56%,19'25 (36%),8'40 (45%),10'45 (55%),34'33 (64%),20'20 (59%),14'13 (41%),3'50,2'41,3'59,4'18,1'53,2'44,5'43,6'56,5'05,4'51,5'50,6'08,11,10,5(1),2(1),2,0,0,1,3,1,1,0,5,5,1,4,1,3,7,5,0,0,2,1,7,11,6,4,16,12,258,508,78%,87%,89,58,157,191,1/8,0/0,13,32,7,5,49,45,0 (0),1 (1),108.893,38.973,61.339,8.58,106.616,39.457,58.472,8.686,6.58,6.48,3 (11%),16 (57%),9 (32%),7 (30%),10 (44%),6 (26%),564,152,244,168,821,301,411,109,5,33,30,3,17,31,17,16,41,40,27,24,35,33,25,19,33,32,15,17,28,25,7,11,11,24,56,17,30,57,70,36,43,66,78,47,47,39,48,43,14,18,24,23,11,10,6,3,NAHUEL MOLINA,16,LORENZO PELLEGRINI,7,3.1,3.5,2.25
2021-2022,29,TORINO,INTER,13/03/2022,OLIMPICO GRANDE TORINO STADIUM,20:45,MARCO  GUIDA,ALESSANDRO  GIALLATINI,MARCO  BRESMES,MATTEO  MARCENARO,DAVIDE  MASSA,FABIANO PRETI,1,1,D,IVAN JURIC,SIMONE INZAGHI,3-4-2-1,3-5-2,97’05,48’56,24’50,24’06,50%,21’31 (44%),8’55 (41%),12’36 (59%),27’25 (56%),19’12 (70%),8’13 (30%),4’57,3’45,1’47,2’54,6’09,1’59,4’31,4’29,5’21,3’17,3’47,6’00,13,14,4(1),7(1),2,2,0,0,4,6,1,0,6,7,6,3,3,0,13,12,0,1,1,0,8,0,3,4,15,17,290,371,76%,78%,83,72,187,129,4/8,7/13,27,31,12,11,56,65,0 (0),0 (0),114.774,40.84,63.056,10.877,116.488,40.805,64.472,11.21,6.81,6.88,11 (55%),6 (30%),3 (15%),7 (33%),10 (48%),4 (19%),659,199,313,147,731,307,270,154,10,48,32,6,13,41,30,19,40,38,32,26,36,57,27,57,26,26,23,30,6,8,15,13,23,25,52,8,24,58,70,47,14,35,73,35,20,13,40,40,16,17,34,32,9,16,13,17,BREMER,3,ALEXIS SANCHEZ,7,5.5,3.6,1.66
2021-2022,29,LAZIO,VENEZIA,14/03/2022,OLIMPICO STADIUM,20:45,GIANLUCA  MANGANIELLO,SALVATORE  LONGO,STEFANO  LIBERTI,FRANCESCO  MERAVIGLIA,FABIO  MARESCA,ALBERTO TEGONI,1,0,H,MAURIZIO SARRI,PAOLO ZANETTI,4-3-3,4-3-2-1,94'06,51'20,24'55,26'25,55%,33'52 (66%),15'58 (47%),17'54 (53%),17'28 (34%),13'07 (75%),4'21 (25%),7'18,3'54,6'38,5'05,4'26,6'31,2'41,2'33,1'51,1'28,3'53,5'02,10,7,1(1),2(0),0,0,1,0,1,2,0,0,5,3,2,0,4,2,7,5,0,0,2,2,9,3,8,4,11,13,630,297,89%,82%,147,40,343,99,8/11,3/5,21,23,7,5,45,44,1 (1),0 (0),110.56,35.344,64.556,10.66,112.253,34.268,69.243,8.741,6.93,7.09,8 (30%),12 (44%),7 (26%),6 (38%),8 (49%),2 (13%),932,186,514,232,582,273,212,97,10,35,17,10,23,37,34,20,44,93,82,41,59,63,68,64,50,38,45,41,19,16,14,9,13,45,50,16,29,44,52,24,16,24,42,41,19,13,29,28,8,10,23,22,6,3,12,13,CIRO IMMOBILE,17,DAVID OKEREKE,77,1.33,5.5,8.5
2021-2022,30,SASSUOLO,SPEZIA,18/03/2022,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,18:45,MANUEL  VOLPI,VALERIO  VECCHI,NICOLO'  CIPRIANI,GIANPIERO  MIELE,GIANLUCA  MANGANIELLO,MAURO GALETTO,4,1,H,ALESSIO DIONISI,THIAGO  MOTTA,4-3-3,4-3-2-1,93'04,50'26,26'45,23'41,54%,28'44 (57%),14'18 (50%),14'26 (50%),21'42 (43%),13'11 (61%),8'31 (39%),5'38,5'53,4'14,4'08,3'37,5'14,3'15,2'59,4'46,3'30,4'06,3'06,16,5,7(4),1(1),1,0,2,0,6,1,0,0,3,3,0,3,6,1,10,5,1,1,1,1,11,8,6,2,14,16,457,312,86%,80%,117,50,240,111,5/11,2/7,40,23,9,4,49,48,1 (1),0 (0),104.726,37.799,59.36,7.567,106.681,35.488,63.634,7.558,6.68,6.65,13 (36%),9 (25%),14 (39%),6 (29%),7 (33%),8 (38%),788,208,367,213,644,259,280,105,11,27,25,15,17,41,50,22,46,56,43,30,38,55,64,35,50,39,38,32,11,13,12,18,6,41,26,8,25,72,50,31,28,45,53,44,16,24,38,32,15,22,8,18,8,13,7,14,DOMENICO BERARDI,25,DANIELE VERDE,10,1.66,4.2,4.75
2021-2022,30,GENOA,TORINO,18/03/2022,LUIGI FERRARIS STADIUM,21:00,MAURIZIO  MARIANI,DANIELE  BINDONI,SALVATORE  LONGO,FRANCESCO  MERAVIGLIA,PAOLO SILVIO  MAZZOLENI,LUCA ZUFFERLI,1,0,H,ALEXANDER BLESSIN,IVAN JURIC,4-2-3-1,3-4-2-1,94'30,49'56,24'28,25'28,53%,12'28 (25%),7'53 (63%),4'35 (37%),37'28 (75%),20'59 (56%),16'29 (44%),1'55,1'01,1'59,2'48,2'09,2'36,4'34,7'07,7'52,8'30,7'51,1'34,7,9,2(1),3(0),0,2,0,0,1,3,0,1,1,6,3,1,4,0,4,8,0,0,2,1,8,5,2,3,13,17,126,573,58%,87%,31,147,68,314,0/0,9/16,25,24,4,8,41,44,0 (0),0 (0),106.51,34.036,65.026,7.448,104.68,39.338,58.016,7.325,7.25,6.38,6 (40%),6 (40%),3 (20%),6 (23%),10 (39%),10 (38%),458,162,198,98,915,234,449,232,9,20,39,8,22,28,19,17,16,33,32,16,22,26,25,28,13,17,16,22,5,4,4,17,25,22,28,4,28,37,67,23,43,79,76,40,35,50,70,56,57,49,34,39,22,10,15,6,MANOLO PORTANOVA,90,TOMMASO POBEGA,4,3.2,3.1,2.4
2021-2022,30,NAPOLI,UDINESE,19/03/2022,Diego Armando MARADONA STADIUM,15:00,FRANCESCO  FOURNEAU,GIOVANNI  BACCINI,DARIO  CECCONI,FRANCESCO  COSSO,LUIGI  NASCA,MAURO VIVENZI,2,1,H,LUCIANO SPALLETTI,GABRIELE CIOFFI,4-3-3,3-5-2,97'22,46'44,26'39,20'05,48%,29'54 (64%),13'42 (46%),16'12 (54%),16'50 (36%),8'53 (53%),7'57 (47%),4'56,4'38,7'10,3'39,4'31,5'00,4'20,4'46,0'49,2'19,1'53,2'43,20,10,8(2),3(1),3,1,0,0,5,2,1,0,8,1,2,6,4,6,17,8,2,1,1,2,11,12,7,4,10,12,501,255,86%,77%,109,58,276,116,1/7,1/3,24,18,15,7,55,49,0 (0),0 (0),103.247,39.109,55.767,8.371,102.505,38.86,54.938,8.706,6.15,6.08,15 (41%),8 (21%),14 (38%),11 (50%),5 (23%),6 (27%),855,170,474,211,602,241,234,127,12,32,13,5,24,45,25,14,46,74,73,43,45,68,70,55,30,33,52,36,15,12,23,10,8,44,39,15,14,45,46,30,26,39,39,28,12,27,27,36,14,17,26,27,7,10,14,12,VICTOR OSIMHEN,9,GERARD DEULOFEU,10,1.44,4.5,7
2021-2022,30,INTER,FIORENTINA,19/03/2022,GIUSEPPE MEAZZA STADIUM,18:00,DANIELE  CHIFFI,FILIPPO  VALERIANI,NICCOLO'  PAGLIARDINI,MATTEO  MARCHETTI,PAOLO  VALERI,LUCA ZUFFERLI,1,1,D,SIMONE INZAGHI,VINCENZO ITALIANO,3-5-2,4-3-3,94'59,52'34,26'09,26'25,55%,26'48 (51%),18'09 (68%),8'39 (32%),25'46 (49%),15'52 (62%),9'54 (38%),5'01,5'01,4'53,3'23,3'27,5'03,4'38,3'59,2'37,5'20,3'25,5'47,13,17,5(1),4(1),0,0,0,0,5,2,0,0,2,6,3,4,6,7,9,12,1,1,4,0,4,9,5,3,14,12,410,381,84%,82%,54,57,121,136,5/10,5/7,24,41,8,11,57,45,0 (0),0 (0),115.926,36.795,67.486,11.644,111.436,37.458,63.149,10.829,7.27,7.36,9 (41%),5 (23%),8 (36%),10 (36%),5 (18%),13 (46%),724,323,283,118,704,288,287,129,7,50,56,7,24,69,76,34,25,46,53,43,19,33,41,23,20,13,11,24,11,12,18,9,9,63,39,11,30,54,52,30,27,55,43,30,27,38,39,28,21,25,17,23,12,18,6,7,DENZEL DUMFRIES,2,LUCAS TORREIRA,18,1.5,4.5,6.5
2021-2022,30,CAGLIARI,MILAN,19/03/2022,UNIPOL DOMUS STADIUM,20:45,MARCO  DI BELLO,GIORGIO  PERETTI,STEFANO  DEL GIOVANE,LIVIO  MARINELLI,MICHAEL  FABBRI,FILIPPO MELI,0,1,A,WALTER MAZZARRI,STEFANO PIOLI,3-5-2,4-2-3-1,93'56,44'47,21'12,23'35,48%,18'48 (42%),9'53 (53%),8'55 (47%),25'59 (58%),16'03 (62%),9'56 (38%),3'50,2'48,2'19,3'18,2'48,3'45,4'03,4'00,4'12,5'03,4'58,3'43,13,21,1(0),6(1),0,1,0,0,1,3,1,1,8,9,4,1,4,6,10,18,0,1,1,0,4,13,6,5,13,14,222,366,67%,80%,51,98,128,192,6/13,7/11,44,26,10,17,70,66,0 (0),0 (0),84.585,31.206,45.226,8.152,85.207,28.848,48.346,8.012,6.76,6.75,10 (36%),5 (18%),13 (46%),8 (20%),23 (56%),10 (24%),664,254,250,160,805,254,335,216,8,44,48,12,24,43,57,18,16,26,55,22,21,23,50,37,25,15,33,41,13,5,16,12,24,33,24,15,55,46,32,25,55,63,39,20,38,56,38,26,34,58,39,21,14,23,13,14,LEONARDO PAVOLETTI,30,ISMAEL BENNACER,4,5.25,4,1.6
2021-2022,30,VENEZIA,SAMPDORIA,20/03/2022,PIER LUIGI PENZO STADIUM,12:30,DANIELE  ORSATO,ALESSANDRO  COSTANZO,MATTEO  PASSERI,GIACOMO  CAMPLONE,LUCA  BANTI,CIRO CARBONE,0,2,A,PAOLO ZANETTI,MARCO GIAMPAOLO,4-2-3-1,4-3-2-1,96'18,42'44,22'52,19'52,44%,19'38 (46%),11'45 (60%),7'53 (40%),23'06 (54%),15'40 (68%),7'26 (32%),3'49,3'01,2'23,3'21,3'47,3'17,5'50,3'51,3'58,1'48,3'29,4'10,13,8,1(0),4(2),1,1,0,0,1,3,0,0,8,2,2,1,4,2,7,6,0,1,0,1,6,6,3,4,28,17,265,333,77%,78%,77,56,140,132,9/25,1/4,22,21,7,5,54,51,0 (0),0 (0),103.222,36.092,60.252,6.877,102.285,39.033,56.966,6.285,6.27,5.95,12 (50%),4 (17%),8 (33%),7 (30%),8 (35%),8 (35%),619,202,239,178,675,254,310,111,7,30,33,10,30,27,44,21,33,39,42,28,17,26,23,31,21,29,32,28,12,25,17,14,7,41,50,5,49,53,32,17,34,50,70,24,22,30,43,37,18,26,15,17,10,7,11,7,RIDGECIANO HAPS,55,FRANCESCO CAPUTO,10,2.62,3.3,2.7
2021-2022,30,EMPOLI,HELLAS VERONA,20/03/2022,CARLO CASTELLANI STADIUM,15:00,MATTEO  MARCENARO,ALESSANDRO  GIALLATINI,MARCO  BRESMES,MATTEO  GARIGLIO,GIANLUCA  MANGANIELLO,DAMIANO DI IORIO,1,1,D,AURELIO ANDREAZZOLI,IGOR TUDOR,4-3-2-1,3-4-3,93'12,51'37,26'06,25'31,55%,19'05 (37%),15'28 (81%),3'37 (19%),32'32 (63%),19'57 (61%),12'35 (39%),4'16,3'11,3'19,2'59,1'26,3'54,4'57,5'35,4'48,6'12,4'57,6'03,7,14,2(1),4(1),0,0,0,1,1,1,0,1,3,7,3,1,2,3,4,8,1,0,1,0,2,6,3,7,17,13,178,387,62%,80%,38,159,79,278,2/6,3/9,28,37,3,7,53,64,0 (0),1 (0),108.923,35.889,64.442,8.591,109.254,36.003,64.86,8.39,6.97,6.93,6 (23%),5 (19%),15 (58%),12 (38%),5 (15%),15 (47%),562,235,225,102,784,180,340,264,11,52,43,13,28,24,37,27,39,23,33,42,30,21,16,21,17,17,12,17,13,13,7,6,7,26,31,11,25,26,24,30,36,32,45,27,66,40,32,62,54,29,32,61,26,16,27,19,FEDERICO DI FRANCESCO,11,MATTEO CANCELLIERI,18,2.62,3.5,2.55
2021-2022,30,JUVENTUS,SALERNITANA,20/03/2022,ALLIANZ STADIUM STADIUM,15:00,GIOVANNI  AYROLDI,PASQUALE  DE MEO,GAMAL  MOKHTAR,MATTEO  MARCHETTI,ROSARIO  ABISSO,STEFANO ALASSIO,2,0,H,MASSIMILIANO ALLEGRI,DAVIDE NICOLA,4-4-2,4-2-3-1,95'42,50'46,27'26,23'20,53%,28'25 (56%),15'25 (54%),13'00 (46%),22'21 (44%),9'33 (43%),12'48 (57%),5'53,6'08,5'13,3'51,2'54,4'26,2'53,3'00,4'19,3'59,3'47,4'23,12,12,7(2),4(0),1,0,0,0,7,2,0,0,3,5,4,5,2,3,10,10,2,0,1,0,7,1,5,5,10,13,453,337,86%,86%,86,89,205,199,3/5,5/19,31,38,8,10,45,49,0 (0),0 (0),106.134,38.834,59.158,8.142,109.926,38.192,63.042,8.691,6.69,6.49,11 (41%),7 (26%),9 (33%),3 (15%),7 (35%),10 (50%),761,257,353,151,638,200,273,165,17,32,44,15,41,50,33,25,47,68,49,22,55,45,37,30,21,29,22,23,9,19,15,13,5,44,41,0,27,37,30,16,32,28,28,25,23,44,53,40,38,28,35,36,9,5,6,8,DUSAN VLAHOVIC,7,FEDERICO BONAZZOLI,9,1.2,7,13
2021-2022,30,ROMA,LAZIO,20/03/2022,OLIMPICO STADIUM,18:00,MASSIMILIANO  IRRATI,DAVIDE  IMPERIALE,ALESSIO  BERTI,IVANO  PEZZUTO,ALEANDRO  DI PAOLO,SERGIO RANGHETTI,3,0,H,JOSE' MOURINHO,MAURIZIO SARRI,3-4-2-1,4-3-3,96'58,49'56,23'36,26'20,51%,16'58 (34%),12'51 (76%),4'07 (24%),32'58 (66%),17'44 (54%),15'14 (46%),2'30,3'11,3'27,1'49,3'24,2'37,4'09,4'23,5'56,6'04,6'39,5'47,11,9,5(3),3(0),1,0,1,0,3,1,1,0,5,4,3,2,1,2,6,7,1,0,1,1,9,11,6,3,16,12,238,552,74%,88%,29,121,76,276,2/4,1/10,26,35,5,7,46,52,0 (0),0 (0),107.761,39.495,59.275,8.99,108.248,37.102,61.491,9.654,6.83,6.61,7 (32%),5 (23%),10 (45%),5 (19%),11 (40%),11 (41%),561,262,219,80,858,206,453,199,16,30,46,27,20,22,52,49,13,19,53,44,12,29,28,21,14,13,10,11,5,8,11,8,1,23,23,6,28,44,49,32,56,73,71,39,69,63,45,37,56,35,26,38,28,8,4,4,TAMMY ABRAHAM,9,SERGEJ MILINKOVIC-SAVIC,21,2.55,3.4,2.75
