Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,5,MILAN,VENEZIA,22/09/2021,GIUSEPPE MEAZZA STADIUM,20:45,IVANO  PEZZUTO,SALVATORE  LONGO,FILIPPO  BERCIGLI,MATTEO  GARIGLIO,LUCA  BANTI,STEFANO ALASSIO,2,0,H,STEFANO PIOLI,PAOLO ZANETTI,4-2-3-1,4-3-3,94'53,52'42,28'39,24'03,56%,37'15 (71%),17'19 (46%),19'56 (54%),15'27 (29%),9'50 (64%),5'37 (36%),7'58,6'14,5'48,5'09,6'06,6'00,3'34,2'42,2'23,2'24,1'35,2'49,15,8,4(2),2(0),0,0,1,1,2,1,0,0,8,6,2,2,3,0,8,2,2,0,0,1,18,2,4,4,12,13,559,238,88%,75%,122,27,297,77,5/11,1/3,31,25,5,1,27,48,0 (0),0 (0),108.585,28.422,70.088,10.075,109.075,25.963,74.129,8.983,6.7,6.7,13 (38%),11 (33%),10 (29%),8 (42%),5 (26%),6 (32%),888,199,478,211,547,255,225,67,9,19,38,5,18,42,33,35,36,68,63,45,55,71,67,73,39,30,47,30,9,21,20,15,6,40,40,9,35,53,45,27,36,29,36,26,32,17,23,26,10,6,9,21,1,6,4,10,THEO HERNANDEZ,19,MATTIA ARAMU,10,1.25,6,12
2021-2022,5,SAMPDORIA,NAPOLI,23/09/2021,LUIGI FERRARIS STADIUM,18:30,PAOLO  VALERI,MAURO  GALETTO,LUIGI  ROSSI,MANUEL  VOLPI,ALEANDRO  DI PAOLO,PASQUALE DE MEO,0,4,A,ROBERTO D'AVERSA,LUCIANO SPALLETTI,4-4-2,4-2-3-1,91'00,55'16,27'42,27'34,61%,26'56 (49%),13'42 (51%),13'14 (49%),28'20 (51%),16'06 (57%),12'14 (43%),5'07,5'03,4'11,4'11,5'16,3'09,4'26,3'19,5'36,5'05,4'17,5'38,13,17,5(0),9(4),1,0,0,0,4,4,0,0,3,4,5,5,5,4,4,7,0,4,2,1,8,4,5,5,10,7,385,454,84%,88%,102,108,218,222,2/14,2/5,28,37,2,2,26,40,0 (0),0 (0),104.671,26.696,68.433,9.542,107.694,26.782,70.522,10.39,6.7,6.9,8 (26%),9 (29%),14 (45%),12 (38%),7 (21%),13 (41%),660,181,317,162,733,274,306,153,7,29,37,10,12,31,29,26,35,41,38,32,39,52,47,33,22,41,22,20,21,11,5,20,18,44,46,9,23,35,59,40,36,34,50,41,29,24,48,44,24,27,46,20,9,14,9,4,ANTONIO CANDREVA,87,VICTOR OSIMHEN,9,4.2,3.6,1.83
2021-2022,5,TORINO,LAZIO,23/09/2021,OLIMPICO GRANDE TORINO STADIUM,18:30,ROSARIO  ABISSO,ALBERTO  TEGONI,ANTONIO  VONO,MATTEO  MARCENARO,DANIELE  ORSATO,MAURO VIVENZI,1,1,D,IVAN JURIC,MAURIZIO SARRI,3-4-2-1,4-3-3,96'22,45'42,22'37,23'05,47%,21'14 (46%),10'30 (49%),10'44 (51%),24'28 (54%),17'00 (69%),7'28 (31%),5'17,2'22,3'51,3'29,3'25,2'50,4'26,3'14,3'27,4'40,3'38,5'03,16,6,5(1),2(1),0,0,0,1,4,1,1,1,7,4,1,4,4,0,4,4,1,0,3,3,5,8,6,5,19,9,280,354,75%,78%,91,40,169,124,6/12,1/3,23,29,2,1,55,52,0 (0),1 (1),107.372,29.979,68.522,8.871,110.921,27.346,73.515,10.06,6.5,6.7,20 (47%),7 (16%),16 (37%),7 (19%),15 (42%),14 (39%),647,187,268,192,706,319,290,97,9,35,21,11,16,39,38,18,29,22,47,26,33,47,38,26,23,28,44,36,19,7,24,11,12,31,59,7,47,78,53,32,26,55,58,26,27,31,40,27,13,27,21,8,6,8,8,6,MARKO PJACA,11,CIRO IMMOBILE,17,3.25,3.5,2.15
2021-2022,5,ROMA,UDINESE,23/09/2021,OLIMPICO STADIUM,20:45,ANTONIO  RAPUANO,SERGIO  RANGHETTI,MARCO  SCATRAGLI,GIANPIERO  MIELE,DANIELE  CHIFFI,RODOLFO DI VUOLO,1,0,H,JOSE' MOURINHO,LUCA GOTTI,4-2-3-1,3-5-2,95'59,53'05,26'06,26'59,55%,27'06 (51%),12'47 (47%),14'19 (53%),25'59 (49%),16'07 (62%),9'52 (38%),5'02,6'21,3'01,6'49,2'25,3'28,2'43,2'41,6'18,3'31,5'19,5'27,12,8,2(1),3(0),0,0,0,1,1,2,1,0,6,5,2,1,4,0,2,4,1,0,1,2,8,13,6,6,22,8,435,395,86%,84%,90,63,239,161,4/10,3/5,31,26,1,1,41,42,0 (0),0 (0),108.266,27.215,72.644,8.407,107.295,28.268,70.888,8.139,6.8,6.7,8 (21%),13 (34%),17 (45%),7 (23%),8 (27%),15 (50%),740,184,388,168,710,234,350,126,3,15,38,17,22,31,31,27,22,51,73,27,56,50,65,44,47,29,23,19,19,14,11,6,11,29,59,16,20,27,38,34,39,57,51,40,50,45,37,31,37,15,10,20,22,15,5,2,TAMMY ABRAHAM,9,GERARD DEULOFEU,10,1.55,4.2,5.5
2021-2022,6,SPEZIA,MILAN,25/09/2021,ALBERTO PICCO STADIUM,15:00,GIANLUCA  MANGANIELLO,DAVIDE  IMPERIALE,VALERIO  VECCHI,FRANCESCO  MERAVIGLIA,DANIELE  ORSATO,DANIELE BINDONI,1,2,A,THIAGO  MOTTA,STEFANO PIOLI,4-2-3-1,4-2-3-1,94'22,47'29,24'44,22'45,50%,17'06 (36%),9'16 (54%),7'50 (46%),30'23 (64%),15'37 (51%),14'46 (49%),2'59,3'20,3'05,2'40,2'35,2'28,5'05,4'48,5'27,4'35,4'51,5'38,8,18,2(1),5(2),0,0,0,0,2,3,0,1,3,11,3,1,3,2,2,5,0,2,3,3,6,12,2,4,12,11,213,420,75%,83%,62,92,96,204,4/11,7/10,22,24,1,2,43,25,0 (0),0 (0),101.328,25.077,66.896,9.355,97.329,25.287,63.051,8.991,6.8,6.8,11 (41%),6 (22%),10 (37%),13 (39%),12 (37%),8 (24%),528,230,181,117,737,234,325,178,14,34,46,7,28,36,28,37,32,29,27,22,11,10,28,22,14,16,17,23,16,10,11,10,7,27,34,6,28,55,60,17,19,68,53,21,32,36,50,46,29,35,28,30,10,13,24,9,DANIELE VERDE,10,BRAHIM DIAZ,10,7,4.5,1.45
2021-2022,6,INTER,ATALANTA,25/09/2021,GIUSEPPE MEAZZA STADIUM,18:00,FABIO  MARESCA,VALERIO  COLAROSSI,EMANUELE  PRENNA,ROSARIO  ABISSO,GIANLUCA  AURELIANO,SERGIO RANGHETTI,2,2,D,SIMONE INZAGHI,GIAN PIERO GASPERINI,3-5-2,3-4-2-1,96'07,42'24,21'57,20'27,44%,21'29 (51%),10'11 (47%),11'18 (53%),20'55 (49%),10'22 (50%),10'33 (50%),3'11,4'07,2'08,3'58,3'38,4'27,3'02,2'57,6'32,3'08,2'06,3'10,19,21,6(2),5(2),0,0,0,0,6,3,1,1,9,11,3,4,4,5,8,8,1,0,0,1,3,1,4,11,13,11,318,329,79%,80%,73,83,152,200,7/13,3/9,25,25,3,5,36,63,1 (0),0 (0),109.439,28.77,70.649,10.02,107.913,30.722,67.665,9.526,6.6,6.6,14 (42%),7 (22%),12 (36%),9 (35%),8 (30%),9 (35%),627,215,250,162,640,197,298,145,12,39,44,4,34,27,36,19,24,42,50,21,15,30,38,30,21,27,36,24,11,15,15,13,7,33,48,3,25,37,27,17,22,31,46,37,29,47,44,42,28,22,22,25,12,18,11,7,LAUTARO MARTINEZ,10,RUSLAN MALINOVSKYI,18,1.9,3.75,3.8
2021-2022,6,GENOA,HELLAS VERONA,25/09/2021,LUIGI FERRARIS STADIUM,20:45,DANIELE  DOVERI,CIRO  CARBONE,VITTORIO  DI GIOIA,FRANCESCO  COSSO,MAURIZIO  MARIANI,MAURO GALETTO,3,3,D,DAVIDE BALLARDINI,IGOR TUDOR,4-2-3-1,3-4-1-2,97'02,46'09,26'07,20'02,48%,22'53 (50%),12'06 (53%),10'47 (47%),23'16 (50%),13'31 (58%),9'45 (42%),5'31,2'47,5'23,2'36,3'28,3'08,3'07,4'35,4'44,2'17,2'48,5'45,10,12,4(3),7(3),1,1,1,2,4,5,0,0,5,4,4,1,1,1,7,7,2,2,0,0,9,8,3,2,13,13,313,326,78%,75%,76,66,157,156,4/13,4/9,16,22,4,3,45,50,1 (1),1 (1),109.122,29.336,70.865,8.921,111.755,29.284,73.428,9.043,6.5,6.8,9 (23%),20 (49%),11 (28%),11 (32%),17 (50%),6 (18%),679,207,304,168,679,267,284,128,5,39,31,11,17,46,49,9,26,38,58,34,25,40,42,41,26,45,29,29,14,10,10,5,11,32,44,13,37,34,57,39,22,42,52,37,22,41,30,38,12,24,23,19,15,13,13,9,MATTIA DESTRO,23,NIKOLA KALINIC,9,2.75,3.25,2.62
2021-2022,6,JUVENTUS,SAMPDORIA,26/09/2021,ALLIANZ STADIUM STADIUM,12:30,GIOVANNI  AYROLDI,RODOLFO  DI VUOLO,MICHELE  LOMBARDI,GIACOMO  CAMPLONE,DANIELE  ORSATO,ALBERTO TEGONI,3,2,H,MASSIMILIANO ALLEGRI,ROBERTO D'AVERSA,4-4-2,4-4-2,96'12,47'51,21'47,26'04,50%,26'12 (55%),12'16 (47%),13'56 (53%),21'39 (45%),11'44 (54%),9'55 (46%),5'12,3'51,3'27,4'19,5'47,3'37,3'45,3'15,2'17,2'47,3'16,6'19,16,5,6(3),3(2),0,0,1,0,4,2,0,0,6,2,1,3,4,0,7,3,2,2,0,3,10,6,4,2,22,16,368,367,80%,81%,95,84,180,202,5/7,1/10,35,17,3,0,34,40,1 (1),0 (0),109.568,29.832,71.216,8.52,106.45,30.465,67.573,8.412,6.6,6.4,10 (30%),11 (34%),12 (36%),14 (47%),9 (30%),7 (23%),680,265,255,160,643,184,317,142,16,45,30,6,42,52,46,28,36,27,38,13,48,27,39,27,20,28,39,29,10,10,17,7,4,36,32,3,20,35,33,21,21,43,45,39,19,50,59,41,25,27,37,30,3,4,8,8,MANUEL LOCATELLI,27,ANTONIO CANDREVA,87,1.3,5.75,9
2021-2022,6,EMPOLI,BOLOGNA,26/09/2021,CARLO CASTELLANI STADIUM,15:00,PIERO  GIACOMELLI,MATTEO  PASSERI,GIANLUCA  SECHI,DANIELE  MINELLI,MAURIZIO  MARIANI,MATTEO MARCHETTI,4,2,H,AURELIO ANDREAZZOLI,SINISA MIHAJLOVIC,4-3-1-2,4-2-3-1,96'03,54'18,28'06,26'12,57%,22'33 (42%),13'31 (60%),9'02 (40%),31'45 (58%),19'51 (63%),11'54 (37%),3'06,4'19,4'32,3'49,3'12,3'35,6'31,4'07,5'31,3'19,4'46,7'32,15,20,7(3),5(2),0,1,1,0,4,2,1,4,5,9,3,4,3,6,5,7,2,2,3,1,7,7,2,10,15,22,208,375,76%,82%,76,101,152,226,6/11,6/11,20,32,2,1,39,30,1 (1),1 (0),104.996,25.957,70.807,8.232,104.074,29.015,67.365,7.694,6.6,6.1,17 (55%),6 (19%),8 (26%),9 (25%),7 (19%),20 (56%),482,159,182,141,661,188,297,176,8,21,56,5,7,22,30,10,13,13,31,15,30,35,23,22,26,14,13,30,5,17,20,16,5,37,32,6,26,28,25,29,30,35,42,43,30,44,30,43,40,35,25,16,22,16,18,4,SAMUELE RICCI,28,MUSA BARROW,99,2.6,3.75,2.5
2021-2022,6,SASSUOLO,SALERNITANA,26/09/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,15:00,ANTONIO  GIUA,CHRISTIAN  ROSSI,VITO  MASTRODONATO,EUGENIO  ABBATTISTA,PAOLO SILVIO  MAZZOLENI,MANUEL VOLPI,1,0,H,ALESSIO DIONISI,FABRIZIO CASTORI,4-2-3-1,3-4-1-2,99'29,44'25,21'12,23'13,45%,27'50 (63%),15'29 (56%),12'21 (44%),16'35 (37%),8'47 (53%),7'48 (47%),4'18,4'19,5'22,5'12,4'00,4'39,2'44,2'08,2'21,2'27,4'03,2'53,17,12,6(1),5(0),0,1,0,0,2,3,0,0,6,3,4,5,5,4,4,3,1,0,0,6,16,15,4,8,16,16,388,253,84%,78%,81,86,187,164,2/8,9/14,34,36,2,2,49,46,0 (0),0 (0),107.745,31.068,68.269,8.408,110.141,30.78,70.248,9.113,6.3,6.5,20 (44%),12 (27%),13 (29%),10 (22%),17 (37%),19 (41%),718,278,294,146,560,169,242,149,9,56,63,15,34,32,42,27,33,50,41,30,32,36,32,40,19,27,34,22,4,9,20,11,2,35,33,8,21,29,24,17,29,29,37,23,29,31,37,27,18,18,25,31,16,13,16,12,DOMENICO BERARDI,25,FEDERICO BONAZZOLI,9,1.4,5,7.5
2021-2022,6,UDINESE,FIORENTINA,26/09/2021,DACIA ARENA - STADIO FRIULI STADIUM,15:00,DAVIDE  GHERSINI,MARCO  BRESMES,ROBERT  AVALOS,ANDREA  COLOMBO,LUCA  PAIRETTO,ALESSIO TOLFO,0,1,A,LUCA GOTTI,VINCENZO ITALIANO,3-5-2,4-3-3,98'30,57'23,26'46,30'37,58%,28'15 (49%),17'36 (62%),10'39 (38%),29'08 (51%),20'15 (70%),8'53 (30%),2'19,3'03,5'39,5'16,4'51,7'08,5'54,4'56,4'55,4'02,3'34,5'47,12,8,5(0),2(1),0,0,0,1,2,1,0,0,4,5,1,5,3,1,3,5,0,0,0,0,21,3,4,1,14,11,405,493,86%,86%,81,66,183,197,1/10,4/9,22,46,2,5,27,39,0 (0),1 (1),105.842,28.927,68.228,8.687,107.106,27.734,71.508,7.864,6.6,6.8,8 (24%),14 (43%),11 (33%),9 (41%),9 (41%),4 (18%),730,232,339,159,801,286,406,109,10,38,29,2,41,59,29,24,22,46,57,42,32,48,44,48,26,26,32,33,15,6,12,9,13,42,37,8,24,63,63,36,36,67,71,43,55,53,52,29,18,19,18,25,6,6,10,7,GERARD DEULOFEU,10,DUSAN VLAHOVIC,9,3.1,3.4,2.3
2021-2022,6,LAZIO,ROMA,26/09/2021,OLIMPICO STADIUM,18:00,MARCO  GUIDA,FILIPPO  MELI,GIORGIO  PERETTI,MARCO  DI BELLO,MASSIMILIANO  IRRATI,SALVATORE LONGO,3,2,H,MAURIZIO SARRI,JOSE' MOURINHO,4-3-3,4-2-3-1,96'49,50'27,27'12,23'15,52%,23'54 (47%),16'37 (70%),7'17 (30%),26'33 (53%),12'48 (48%),13'45 (52%),4'37,5'08,2'38,4'38,2'18,4'35,3'56,4'08,6'45,3'16,2'27,6'01,10,20,4(3),8(2),0,1,0,2,4,6,0,1,6,6,6,1,0,6,7,8,3,1,2,1,11,18,1,9,12,13,375,378,86%,86%,57,98,127,184,1/5,3/12,20,36,4,6,45,29,0 (0),1 (1),109.459,26.894,72.65,9.915,105.168,28.715,67.526,8.927,6.8,6.5,6 (24%),8 (32%),11 (44%),13 (35%),8 (22%),16 (43%),676,277,295,104,671,204,277,190,11,30,50,16,29,47,68,26,39,56,61,32,37,10,35,25,22,12,22,18,6,10,9,5,5,14,41,12,8,41,42,41,21,34,39,50,24,31,47,31,22,29,36,26,14,26,21,16,FELIPE ANDERSON,7,JORDAN VERETOUT,17,2.62,3.5,2.6
2021-2022,6,NAPOLI,CAGLIARI,26/09/2021,Diego Armando MARADONA STADIUM,20:45,MARCO  PICCININI,MAURO  VIVENZI,MARCELLO  ROSSI,ANTONIO  DI MARTINO,DAVIDE  MASSA,DAMIANO DI IORIO,2,0,H,LUCIANO SPALLETTI,WALTER MAZZARRI,4-2-3-1,3-5-1-1,93'11,55'53,25'31,30'22,60%,35'27 (63%),16'44 (47%),18'43 (53%),20'26 (37%),13'21 (65%),7'05 (35%),6'24,3'21,5'59,6'27,6'04,7'13,1'57,3'20,4'30,2'34,2'34,5'32,17,6,7(2),1(0),0,0,2,0,4,1,0,0,8,2,1,5,2,3,6,0,1,0,1,2,11,5,6,4,12,10,685,266,93%,80%,159,42,378,90,2/4,3/8,25,25,2,0,33,42,1 (1),0 (0),105.442,27.337,68.646,9.459,104.113,28.473,67.19,8.45,6.7,6.5,14 (32%),12 (27%),18 (41%),7 (39%),5 (28%),6 (33%),939,204,508,227,528,230,216,82,17,21,24,11,21,52,34,24,29,86,66,47,69,98,63,50,35,38,54,33,16,17,21,13,6,44,44,10,30,29,42,25,29,35,33,28,34,24,17,16,8,16,11,13,12,11,7,4,VICTOR OSIMHEN,9,RAZVAN MARIN,8,1.25,6,11
2021-2022,6,VENEZIA,TORINO,27/09/2021,PIER LUIGI PENZO STADIUM,20:45,LORENZO  MAGGIONI,MATTIA  SCARPA,ALESSIO  SACCENTI,GIANPIERO  MIELE,LUIGI  NASCA,GIACOMO PAGANESSI,1,1,D,PAOLO ZANETTI,IVAN JURIC,4-3-3,3-4-2-1,96'47,48'28,24'15,24'13,50%,20'21 (42%),11'24 (56%),8'57 (44%),28'07 (58%),19'01 (68%),9'06 (32%),2'33,2'32,2'50,3'28,3'10,5'48,6'19,5'17,4'44,3'47,4'25,3'36,8,8,2(1),3(1),0,0,2,0,1,2,0,0,5,2,2,1,1,3,3,2,0,1,2,1,9,9,4,1,9,18,267,392,75%,82%,58,97,136,184,6/10,2/12,27,30,1,0,34,61,1 (1),0 (0),111.775,24.278,75.183,12.314,106.256,24.879,69.838,11.539,7.4,7.2,11 (38%),10 (34%),8 (28%),9 (39%),3 (13%),11 (48%),633,244,267,122,753,247,335,171,16,35,38,10,24,41,48,32,16,33,40,33,22,37,55,31,18,20,20,28,8,12,10,6,25,32,34,3,29,56,49,19,40,59,53,33,30,36,30,54,31,36,34,30,13,13,3,11,MATTIA ARAMU,10,JOSIP BREKALO,14,3.6,3.5,2.05
2021-2022,7,CAGLIARI,VENEZIA,01/10/2021,UNIPOL DOMUS STADIUM,20:45,MANUEL  VOLPI,ALBERTO  TEGONI,ALESSIO  TOLFO,MATTEO  MARCHETTI,LUCA  BANTI,RODOLFO DI VUOLO,1,1,D,WALTER MAZZARRI,PAOLO ZANETTI,3-5-2,4-4-2,96'12,48'19,24'12,24'07,50%,19'43 (41%),13'01 (66%),6'42 (34%),28'36 (59%),21'49 (76%),6'47 (24%),4'28,2'30,3'47,2'21,2'44,3'53,4'24,4'19,4'44,5'04,4'28,5'38,9,10,3(1),4(1),0,0,0,0,1,4,1,0,4,5,3,2,2,1,3,2,1,1,2,2,5,4,2,4,15,19,297,415,80%,83%,73,56,133,144,2/9,6/15,36,38,1,1,43,43,0 (0),0 (0),110.422,28.477,72.189,9.756,110.342,26.116,73.644,10.582,6.9,7.2,9 (36%),5 (20%),11 (44%),10 (36%),8 (28%),10 (36%),604,213,256,135,725,311,302,112,6,19,41,5,31,49,42,20,30,42,35,21,38,31,27,32,37,27,19,31,13,4,2,2,16,36,53,13,47,39,61,46,36,40,50,66,19,15,41,35,11,21,14,16,16,12,8,14,KEITA,9,GIANLUCA BUSIO,27,1.85,3.5,4.33
2021-2022,7,SALERNITANA,GENOA,02/10/2021,ARECHI STADIUM,15:00,MAURIZIO  MARIANI,FILIPPO  VALERIANI,DANIELE  MARCHI,LUCA  MASSIMI,MASSIMILIANO  IRRATI,LUCA MONDIN,1,0,H,FABRIZIO CASTORI,DAVIDE BALLARDINI,4-3-1-2,3-5-2,99'19,38'46,23'27,15'19,39%,17'21 (45%),9'18 (54%),8'03 (46%),21'25 (55%),11'31 (54%),9'54 (46%),2'28,4'02,4'23,3'45,1'24,1'19,4'38,3'44,4'12,1'51,2'06,4'55,10,19,4(1),4(0),2,0,0,1,3,2,1,0,5,10,4,3,1,5,3,6,1,0,0,0,5,11,10,8,15,17,292,308,79%,80%,90,72,182,151,6/11,4/12,30,21,2,3,56,49,0 (0),0 (0),102.785,29.932,64.963,7.89,102.347,29.988,65.155,7.204,6.2,6.1,15 (50%),5 (17%),10 (33%),10 (38%),6 (24%),10 (38%),615,173,265,177,656,227,271,158,6,20,41,9,9,22,33,33,23,49,39,34,15,32,33,40,18,29,35,34,10,22,16,13,12,30,52,4,29,42,37,21,36,37,49,26,24,25,45,29,32,32,25,13,12,16,17,11,MILAN DJURIC,11,NICOLO' ROVELLA,65,2.87,3.3,2.45
2021-2022,7,TORINO,JUVENTUS,02/10/2021,OLIMPICO GRANDE TORINO STADIUM,18:00,PAOLO  VALERI,ALESSANDRO  GIALLATINI,MAURO  GALETTO,NICCOLO'  BARONI,ALEANDRO  DI PAOLO,CIRO CARBONE,0,1,A,IVAN JURIC,MASSIMILIANO ALLEGRI,3-4-2-1,4-4-2,94'18,48'05,24'57,23'08,51%,22'31 (47%),10'25 (46%),12'06 (54%),25'34 (53%),14'57 (58%),10'37 (42%),4'51,4'09,5'23,3'38,2'25,2'05,3'17,3'49,3'28,6'10,3'40,5'10,12,10,2(0),3(1),0,0,0,0,0,1,0,1,7,5,2,2,3,2,1,4,0,1,1,0,9,5,4,6,20,14,308,361,77%,80%,73,77,183,166,3/10,2/4,11,42,1,1,46,57,0 (0),0 (0),108.269,28.524,71.129,8.616,104.862,28.623,68.403,7.836,6.7,6.6,12 (43%),7 (25%),9 (32%),10 (45%),4 (19%),8 (36%),644,159,314,171,702,279,291,132,5,22,23,11,23,32,26,17,26,42,43,27,28,46,54,48,18,33,30,47,9,10,16,8,11,51,51,20,29,46,51,20,30,61,40,35,25,28,37,35,19,28,12,26,22,11,9,5,BREMER,3,MANUEL LOCATELLI,27,4.5,3.5,1.8
2021-2022,7,SASSUOLO,INTER,02/10/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,20:45,LUCA  PAIRETTO,SALVATORE  LONGO,DAMIANO  MARGANI,MATTEO  GARIGLIO,LUIGI  NASCA,GIORGIO PERETTI,1,2,A,ALESSIO DIONISI,SIMONE INZAGHI,4-2-3-1,3-5-2,95'03,51'03,26'01,25'02,54%,28'31 (56%),14'58 (52%),13'33 (48%),22'32 (44%),11'09 (49%),11'23 (51%),4'59,4'02,4'48,4'29,5'09,5'05,4'12,4'25,3'35,4'28,3'13,2'40,12,18,8(1),3(2),1,0,1,1,5,3,0,0,3,8,1,7,1,7,6,5,0,1,0,3,10,6,6,8,10,19,409,315,84%,82%,80,78,168,138,4/8,3/9,19,26,2,2,38,48,1 (1),1 (1),104.795,26.455,68.385,9.955,108.251,25.525,71.767,10.959,6.7,6.9,8 (31%),14 (54%),4 (15%),8 (22%),20 (54%),9 (24%),727,290,284,153,642,208,259,175,16,35,47,36,21,25,52,58,22,45,38,39,28,30,37,45,8,36,29,33,9,7,22,9,7,25,51,5,17,42,40,21,36,41,49,20,31,27,28,27,25,22,24,23,21,17,31,12,DOMENICO BERARDI,25,EDIN DZEKO,9,4.33,4.2,1.7
