Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Bck_Pss_T1,Bck_Pss_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2020-2021,5,MILAN,ROMA,26/10/2020,GIUSEPPE MEAZZA STADIUM,20:45,PIERO  GIACOMELLI,SERGIO  RANGHETTI,LUCA  MONDIN,MICHAEL  FABBRI,LUIGI  NASCA,MAURO VIVENZI,3,3,D,STEFANO PIOLI,PAULO FONSECA,4-2-3-1,3-4-2-1,95'38,52'43,55%,29'36 (56%),18'55 (64%),10'41 (36%),23'07 (44%),12'30 (54%),10'37 (46%),5'27,5'52,3'54,6'25,3'17,4'41,3'51,3'24,3'40,4'39,3'21,4'12,14,14,11(3),9(3),3,2,3,1,7,6,1,0,2,2,6,6,1,3,8,4,2,1,7,0,8,4,7,7,15,15,436,367,87%,85%,63,79,183,183,261,187,21,34,5,1,35,46,1 (1),1 (1),106.724,30.048,67.382,9.294,108.472,28.915,70.765,8.792,6.5,6.5,8 (27%),11 (36%),11 (37%),19 (54%),6 (17%),10 (29%),721,232,366,123,636,226,276,134,11,43,45,4,22,50,40,17,22,66,82,39,37,31,53,36,29,12,18,15,6,18,21,4,4,43,42,6,34,46,30,21,16,43,45,30,33,39,43,27,17,18,35,23,6,17,10,8,ZLATAN IBRAHIMOVIC,11,EDIN DZEKO,9,2.05,3.6,3.3
2020-2021,6,CROTONE,ATALANTA,31/10/2020,EZIO SCIDA STADIUM,15:00,FEDERICO  DIONISI,RODOLFO  DI VUOLO,FRANCESCO  FIORE,VALERIO  MARINI,ALEANDRO  DI PAOLO,VALENTINO FIORITO,1,2,A,GIOVANNI STROPPA,GIAN PIERO GASPERINI,3-5-2,3-4-2-1,95'01,57'52,61%,24'28 (42%),17'04 (70%),7'24 (30%),33'24 (58%),12'06 (36%),21'18 (64%),5'46,3'03,4'44,3'39,3'21,3'55,4'13,4'34,6'28,7'21,4'16,6'32,5,18,2(1),7(2),0,0,1,0,1,7,0,0,2,9,5,1,1,2,3,10,0,2,2,1,8,18,1,3,11,22,345,535,78%,86%,36,209,108,343,238,197,26,37,0,7,31,52,0 (0),0 (0),114.945,26.601,78.279,10.065,110.56,28.461,71.95,10.149,7.1,6.8,1 (7%),7 (50%),6 (43%),7 (18%),27 (69%),5 (13%),688,343,249,96,884,188,389,307,10,56,76,17,19,70,65,30,30,38,43,24,29,33,34,18,18,15,33,12,8,4,5,1,3,29,27,6,16,39,45,23,36,45,50,48,38,54,67,51,57,83,49,40,14,24,21,19,SIMY,25,LUIS MURIEL,9,6.5,4.75,1.44
2020-2021,6,INTER,PARMA,31/10/2020,GIUSEPPE MEAZZA STADIUM,18:00,MARCO  PICCININI,MATTEO  PASSERI,STEFANO  LIBERTI,LUCA  PAIRETTO,FABIO  MARESCA,SERGIO RANGHETTI,2,2,D,ANTONIO CONTE,FABIO LIVERANI,3-4-1-2,4-3-1-2,96'46,53'39,55%,34'08 (64%),9'30 (28%),24'38 (72%),19'31 (36%),16'17 (83%),3'14 (17%),6'05,4'40,5'14,4'54,4'59,8'16,3'48,4'09,1'54,4'19,2'27,2'54,22,5,9(2),3(2),2,0,0,0,6,2,0,0,9,1,1,7,4,1,8,2,2,2,3,2,8,6,15,2,13,7,522,188,88%,68%,201,27,407,49,126,139,29,26,5,0,41,72,0 (0),0 (0),114.827,27.834,78.724,8.269,112.48,28.738,77.067,6.675,6.8,6.6,31 (52%),15 (25%),14 (23%),6 (38%),5 (31%),5 (31%),872,97,428,347,526,318,157,51,3,8,16,6,6,17,23,18,18,40,51,32,45,72,88,82,46,72,70,57,36,20,30,16,12,49,89,11,36,33,45,43,33,30,19,28,9,19,7,12,9,14,10,7,5,1,3,2,IVAN PERISIC,14,GERVINHO,27,1.33,5.5,8
2020-2021,6,BOLOGNA,CAGLIARI,31/10/2020,RENATO DALL'ARA STADIUM,20:45,MICHAEL  FABBRI,FILIPPO  MELI,ROBERT  AVALOS,ANTONIO  RAPUANO,LUCA  BANTI,FILIPPO VALERIANI,3,2,H,SINISA MIHAJLOVIC,EUSEBIO DI FRANCESCO,4-2-3-1,4-2-3-1,97'14,53'15,55%,28'40 (54%),16'20 (57%),12'20 (43%),24'35 (46%),10'07 (41%),14'28 (59%),4'18,4'36,4'14,5'13,5'10,5'08,3'59,3'57,2'38,3'42,3'03,7'16,21,8,11(3),4(2),1,0,2,0,6,4,0,0,5,2,2,7,5,2,8,4,3,2,2,2,12,11,7,3,12,19,352,293,79%,74%,94,75,160,145,195,152,25,29,5,2,42,53,0 (0),0 (0),112.802,29.104,74.528,9.17,112.117,28.073,74.262,9.782,6.7,6.7,13 (37%),8 (23%),14 (40%),13 (33%),6 (16%),20 (51%),692,254,268,170,646,191,304,151,7,19,49,23,32,54,26,44,50,40,41,27,25,28,34,23,22,36,31,30,12,10,22,7,2,19,51,8,20,37,39,15,30,63,51,21,34,38,30,37,54,18,10,15,18,23,6,7,MUSA BARROW,99,JOAO PEDRO,10,1.85,4.2,3.6
2020-2021,6,UDINESE,MILAN,01/11/2020,DACIA ARENA - STADIO FRIULI STADIUM,12:30,MARCO  DI BELLO,SALVATORE  LONGO,DARIO  CECCONI,ANTONIO  DI MARTINO,MARCO  GUIDA,ALESSANDRO COSTANZO,1,2,A,LUCA GOTTI,STEFANO PIOLI,4-3-3,4-2-3-1,94'25,52'34,56%,24'49 (47%),14'12 (57%),10'37 (43%),27'45 (53%),14'54 (54%),12'51 (46%),4'38,4'04,4'16,3'18,3'11,5'22,5'46,5'08,5'06,4'34,3'53,3'18,11,11,3(1),4(2),0,0,1,0,1,3,0,0,4,4,2,2,4,3,2,3,0,1,2,3,6,10,2,4,14,12,312,525,80%,88%,93,122,159,310,154,219,26,27,1,1,41,43,1 (1),0 (0),103.784,29.142,64.759,9.883,103.648,28.942,65.528,9.178,6.5,6.4,13 (42%),5 (16%),13 (42%),17 (43%),14 (34%),9 (23%),620,217,248,155,835,195,451,189,11,29,42,2,21,50,48,14,27,35,55,17,14,23,37,40,22,38,36,24,11,3,11,10,2,34,30,10,32,33,35,19,25,69,67,44,37,93,71,45,18,62,49,26,7,6,12,9,RODRIGO DE PAUL,10,ZLATAN IBRAHIMOVIC,11,4.5,3.9,1.72
2020-2021,6,SPEZIA,JUVENTUS,01/11/2020,OROGEL STADIUM STADIUM,15:00,ROSARIO  ABISSO,CIRO  CARBONE,ALESSANDRO  CIPRESSA,EUGENIO  ABBATTISTA,DANIELE  DOVERI,FABIANO PRETI,1,4,A,VINCENZO ITALIANO,ANDREA PIRLO,4-3-3,3-5-2,95'02,57'21,60%,24'13 (42%),16'10 (67%),8'03 (33%),33'08 (58%),18'31 (56%),14'37 (44%),4'12,4'27,3'36,3'29,2'44,5'44,5'28,8'16,5'09,6'51,4'53,2'31,14,8,3(1),5(4),1,0,0,1,2,5,0,0,8,3,0,2,3,0,3,7,1,3,3,5,10,11,4,3,14,7,366,492,86%,88%,90,66,169,165,204,328,35,18,2,3,22,29,0 (0),1 (1),107.277,25.681,72.412,9.184,108.134,26.123,71.827,10.184,6.9,6.9,14 (47%),8 (26%),8 (27%),10 (31%),13 (41%),9 (28%),603,200,248,155,737,290,347,100,9,29,35,6,25,38,40,18,24,18,52,39,18,27,45,25,22,18,32,32,14,10,16,11,15,38,52,9,20,70,60,26,32,66,84,22,29,43,37,34,8,22,24,9,9,11,14,3,TOMMASO POBEGA,26,CRISTIANO RONALDO,7,9,5.25,1.33
2020-2021,6,TORINO,LAZIO,01/11/2020,OLIMPICO GRANDE TORINO STADIUM,15:00,DANIELE  CHIFFI,ALBERTO  TEGONI,NICCOLO'  PAGLIARDINI,ALESSANDRO  PRONTERA,DAVIDE  MASSA,STEFANO ALASSIO,3,4,A,MARCO GIAMPAOLO,SIMONE INZAGHI,4-3-1-2,3-5-2,100'48,52'13,52%,23'33 (45%),13'53 (59%),9'40 (41%),28'40 (55%),14'42 (51%),13'58 (49%),4'04,3'48,4'58,4'18,2'09,4'16,5'22,3'14,4'51,4'38,6'27,4'08,10,10,6(3),5(4),2,0,1,2,5,4,1,0,2,4,0,2,2,1,5,7,1,1,2,3,11,3,7,1,11,12,382,472,87%,88%,48,118,129,256,256,220,29,28,1,2,37,39,1 (1),1 (1),106.086,29.22,69.58,7.286,112.102,28.034,74.839,9.229,6.2,6.5,15 (45%),10 (31%),8 (24%),12 (27%),21 (48%),11 (25%),657,248,322,87,756,172,396,188,13,40,37,11,35,42,43,27,34,62,59,34,30,28,37,38,12,10,16,16,5,8,10,10,11,22,35,6,18,27,35,18,19,42,87,45,43,45,51,64,29,30,32,44,15,19,7,12,ANDREA BELOTTI,9,SERGEJ MILINKOVIC-SAVIC,21,3.6,3.8,1.9
2020-2021,6,NAPOLI,SASSUOLO,01/11/2020,SAN PAOLO STADIUM,18:00,MAURIZIO  MARIANI,DAMIANO  DI IORIO,MARCO  SCATRAGLI,IVANO  PEZZUTO,FRANCESCO  FOURNEAU,PASQUALE DE MEO,0,2,A,GENNARO GATTUSO,ROBERTO DE ZERBI,4-2-3-1,4-3-3,98'56,60'47,61%,26'47 (44%),10'50 (40%),15'57 (60%),34'00 (56%),23'54 (70%),10'06 (30%),5'18,4'47,3'42,3'30,4'06,5'24,6'57,6'56,6'14,3'55,4'33,5'25,23,9,7(0),5(2),1,0,1,1,5,4,0,0,11,3,3,7,5,1,3,4,0,0,3,0,8,11,12,3,7,9,390,559,85%,89%,133,66,249,205,152,355,23,32,2,1,27,42,0 (0),1 (1),112.338,28.272,74.485,9.581,111.418,27.805,76.488,7.125,6.6,6.6,18 (40%),11 (24%),16 (36%),14 (52%),5 (18%),8 (30%),691,143,294,254,864,396,376,92,6,16,25,7,9,33,30,17,17,50,41,25,38,54,26,43,33,47,48,40,23,22,31,10,17,64,81,11,49,67,71,36,32,43,60,59,53,25,38,66,21,10,17,20,4,5,11,4,KALIDOU KOULIBALY,26,MAXIME LOPEZ,8,1.53,4.6,5.5
2020-2021,6,ROMA,FIORENTINA,01/11/2020,OLIMPICO STADIUM,18:00,DANIELE  ORSATO,DANIELE  BINDONI,EMANUELE  PRENNA,ANTONIO  GIUA,GIANPAOLO  CALVARESE,LUCA MONDIN,2,0,H,PAULO FONSECA,GIUSEPPE IACHINI,3-4-2-1,3-5-2,94'12,51'20,54%,21'51 (43%),11'38 (53%),10'13 (47%),29'29 (57%),19'08 (65%),10'21 (35%),3'35,4'33,4'21,2'12,2'39,4'31,3'18,4'43,4'13,4'50,5'04,7'20,16,6,7(2),1(0),1,0,0,0,6,1,0,0,4,2,1,4,5,3,9,2,1,0,2,1,12,11,7,4,17,16,307,469,80%,84%,75,76,176,196,142,276,30,23,6,2,58,39,0 (0),0 (0),106.534,26.755,69.933,9.846,101.473,27.802,65.021,8.65,6.6,6.4,13 (30%),20 (45%),11 (25%),19 (50%),10 (26%),9 (24%),645,195,289,161,793,248,403,142,11,25,44,5,16,48,26,20,28,54,45,17,32,36,40,37,17,32,30,18,11,12,28,13,10,48,34,5,23,52,53,23,43,63,83,30,32,34,70,48,20,23,24,37,12,12,7,7,LEONARDO SPINAZZOLA,37,FRANCK RIBERY,7,1.75,3.8,4.2
2020-2021,6,SAMPDORIA,GENOA,01/11/2020,LUIGI FERRARIS STADIUM,20:45,FEDERICO  LA PENNA,STEFANO  DEL GIOVANE,ALESSANDRO  LO CICERO,FABRIZIO  PASQUA,MASSIMILIANO  IRRATI,GIORGIO PERETTI,1,1,D,CLAUDIO RANIERI,ROLANDO MARAN,4-4-2,4-3-1-2,93'07,48'56,53%,28'15 (58%),16'13 (57%),12'02 (43%),20'41 (42%),14'45 (71%),5'56 (29%),4'47,2'56,3'27,4'53,6'05,6'07,3'40,4'18,3'11,4'26,1'29,3'37,10,9,3(1),4(1),0,1,0,0,3,4,1,0,6,3,3,2,1,2,5,2,0,1,1,5,10,5,7,4,19,11,409,323,82%,78%,74,57,174,124,238,201,34,27,3,1,37,53,0 (0),0 (0),105.779,28.553,69.675,7.551,106.902,28.234,70.99,7.678,6.6,6.7,12 (41%),8 (28%),9 (31%),6 (30%),12 (60%),2 (10%),727,188,385,154,648,285,256,107,11,29,32,4,17,45,27,23,59,56,70,62,31,31,33,43,30,21,25,39,13,8,9,9,14,29,40,17,44,44,50,47,29,39,40,28,37,34,27,22,20,32,21,15,5,4,8,2,JAKUB JANKTO,14,GIANLUCA SCAMACCA,9,1.9,3.6,4
2020-2021,6,HELLAS VERONA,BENEVENTO,02/11/2020,MARCANTONIO BENTEGODI STADIUM,20:45,JUAN LUCA  SACCHI,DOMENICO  PALERMO,FABIO  SCHIRRU,MANUEL  VOLPI,PAOLO SILVIO  MAZZOLENI,GIACOMO PAGANESSI,3,1,H,IVAN JURIC,FILIPPO INZAGHI,3-4-2-1,4-3-2-1,94'58,47'15,50%,20'33 (43%),12'23 (60%),8'10 (40%),26'42 (57%),13'09 (49%),13'33 (51%),6'06,4'00,1'54,2'48,2'34,3'10,3'17,3'43,4'21,5'08,4'04,6'09,13,14,7(3),5(1),0,0,0,0,5,4,1,0,3,5,4,3,3,4,7,7,3,1,0,0,12,6,4,5,20,14,271,368,74%,79%,52,91,106,207,169,165,17,29,3,4,58,40,0 (0),0 (0),107.578,28.702,69.139,9.737,105.666,27.617,68.552,9.497,6.7,6.7,13 (48%),6 (22%),8 (30%),10 (29%),11 (33%),13 (38%),622,221,295,106,709,207,327,175,14,37,39,1,23,44,45,18,41,49,62,26,23,30,30,34,20,12,16,16,7,7,18,10,6,48,29,9,27,36,31,21,26,40,58,33,21,42,70,37,17,34,43,37,11,13,13,7,ANTONIN BARAK,7,GIANLUCA LAPADULA,9,2.05,3.5,3.6
2020-2021,7,SASSUOLO,UDINESE,06/11/2020,MAPEI STADIUM STADIUM,20:45,EUGENIO  ABBATTISTA,MAURO  GALETTO,VITTORIO  DI GIOIA,LUCA  MASSIMI,LUCA  BANTI,STEFANO LIBERTI,0,0,D,ROBERTO DE ZERBI,LUCA GOTTI,4-2-3-1,3-5-2,94'28,51'32,55%,30'08 (58%),12'48 (42%),17'20 (58%),21'24 (42%),13'09 (61%),8'15 (39%),5'54,5'37,4'14,3'42,5'23,5'18,3'37,4'26,1'58,3'30,3'02,4'50,4,1,1(0),0(0),0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1,5,10,6,3,6,17,13,513,271,89%,81%,103,45,306,101,210,173,15,30,0,1,44,28,0 (0),0 (0),103.036,26.089,69.592,7.355,103.628,27.845,67.679,8.104,6.3,6.5,8 (27%),11 (36%),11 (37%),9 (33%),5 (19%),13 (48%),775,212,402,161,518,191,213,114,8,28,39,13,20,32,45,27,18,57,60,15,45,62,94,51,33,36,34,19,17,12,3,7,7,24,35,27,25,29,25,19,15,29,49,33,31,18,20,18,24,14,5,19,22,13,8,9,ROGERIO,6,MARVIN ZEEGELAAR,90,2.15,3.8,3.1
2020-2021,7,CAGLIARI,SAMPDORIA,07/11/2020,SARDEGNA ARENA STADIUM,15:00,GIOVANNI  AYROLDI,FABIANO  PRETI,GIUSEPPE  MACADDINO,VALERIO  MARINI,GIANLUCA  MANGANIELLO,ALESSANDRO LO CICERO,2,0,H,EUSEBIO DI FRANCESCO,CLAUDIO RANIERI,4-2-3-1,4-4-2,98'01,51'29,53%,29'19 (57%),18'51 (64%),10'28 (36%),22'10 (43%),13'45 (62%),8'25 (38%),4'50,4'43,3'40,4'58,6'11,4'57,5'56,3'27,2'49,3'35,2'17,4'06,13,5,7(2),1(0),0,0,1,0,6,0,1,0,4,2,1,4,2,2,5,0,1,0,4,5,12,17,2,6,12,16,468,346,84%,81%,67,65,172,162,297,186,20,30,3,0,39,42,1 (1),0 (0),109.138,24.949,75.403,8.786,97.45,23.41,66.298,7.742,6.8,6.7,12 (38%),7 (21%),13 (41%),18 (49%),6 (16%),13 (35%),769,317,334,118,662,201,329,132,10,27,50,18,47,47,83,35,24,64,66,43,37,32,37,31,26,29,12,16,16,11,6,2,12,29,35,7,24,30,40,24,25,48,37,39,55,33,44,48,23,15,22,31,17,8,11,5,NAHITAN NANDEZ,18,MORTEN THORSBY,18,2.75,3.5,2.4
2020-2021,7,BENEVENTO,SPEZIA,07/11/2020,CIRO VIGORITO STADIUM,18:00,GIANLUCA  AURELIANO,FILIPPO  VALERIANI,DANIELE  MARCHI,ANTONIO  DI MARTINO,MARCO  DI BELLO,RODOLFO DI VUOLO,0,3,A,FILIPPO INZAGHI,VINCENZO ITALIANO,4-3-2-1,4-3-3,92'04,51'23,56%,19'16 (37%),14'40 (76%),4'36 (24%),32'07 (63%),18'18 (57%),13'49 (43%),3'05,3'25,4'29,3'03,2'35,2'39,5'32,6'16,5'20,4'15,5'51,4'53,4,13,3(0),7(3),1,1,0,0,3,6,1,1,1,5,3,2,0,1,2,6,0,3,6,3,7,15,2,4,13,18,257,470,78%,84%,23,85,69,223,189,252,17,59,2,2,36,42,0 (0),0 (0),105.688,24.969,71.987,8.732,105.75,26.024,72.252,7.474,6.8,6.8,9 (38%),7 (29%),8 (33%),14 (41%),7 (21%),13 (38%),526,218,245,63,774,211,411,152,3,27,37,5,25,44,44,33,32,40,47,33,20,13,34,26,16,6,15,7,6,9,3,1,5,32,35,13,17,35,42,32,47,61,59,41,60,47,39,57,38,24,24,21,12,4,19,10,GIANLUCA LAPADULA,9,M'BALA NZOLA,18,1.9,3.6,3.75
2020-2021,7,PARMA,FIORENTINA,07/11/2020,ENNIO TARDINI STADIUM,20:45,FEDERICO  LA PENNA,GIACOMO  PAGANESSI,FABRIZIO  LOMBARDO,LORENZO  MAGGIONI,MICHAEL  FABBRI,DAMIANO DI IORIO,0,0,D,FABIO LIVERANI,GIUSEPPE IACHINI,3-5-2,3-5-2,94'01,57'55,62%,22'48 (39%),13'55 (61%),8'53 (39%),35'07 (61%),15'24 (44%),19'43 (56%),3'31,3'06,3'43,2'41,4'45,5'02,7'06,6'41,6'20,6'54,2'58,5'07,5,6,0(0),4(0),0,0,0,1,0,1,0,0,3,1,4,0,2,1,0,1,0,0,3,0,6,16,2,3,17,17,336,636,85%,90%,44,119,131,361,207,278,33,26,0,1,32,20,0 (0),0 (0),111.539,26.609,76.988,7.942,108.644,27.299,72.027,9.318,6.8,6.7,7 (41%),7 (41%),3 (18%),15 (52%),8 (27%),6 (21%),602,225,309,68,890,136,570,184,15,33,27,25,25,41,28,31,41,47,52,47,23,26,29,44,8,9,11,19,4,4,7,6,5,22,20,0,13,31,36,9,38,68,82,53,66,73,94,96,40,24,42,40,12,3,10,13,BRUNO ALVES,22,CRISTIANO BIRAGHI,3,3.4,3.6,2
2020-2021,7,LAZIO,JUVENTUS,08/11/2020,OLIMPICO STADIUM,12:30,DAVIDE  MASSA,FILIPPO  MELI,STEFANO  ALASSIO,JUAN LUCA  SACCHI,PAOLO SILVIO  MAZZOLENI,DARIO CECCONI,1,1,D,SIMONE INZAGHI,ANDREA PIRLO,3-5-2,3-4-1-2,96'46,60'18,62%,32'45 (54%),15'04 (46%),17'41 (54%),27'33 (46%),18'01 (65%),9'32 (35%),5'53,5'08,5'10,5'39,5'07,5'48,5'02,6'16,5'10,3'52,2'46,4'27,9,10,3(1),6(1),0,0,0,1,3,4,0,1,4,3,4,2,2,1,4,5,1,1,0,2,13,16,4,2,12,12,502,438,87%,88%,173,64,320,187,184,253,48,22,3,3,26,56,0 (0),0 (0),104.277,24.484,71.192,8.601,104.678,25.875,70.263,8.54,7,6.8,22 (56%),8 (21%),9 (23%),12 (44%),8 (30%),7 (26%),780,150,367,263,730,323,305,102,10,27,22,3,11,28,31,18,22,43,51,46,33,36,55,81,36,35,61,79,7,7,19,19,14,63,51,16,38,49,68,24,45,38,38,31,48,28,39,38,9,20,24,19,3,6,11,10,FELIPE CAICEDO,20,CRISTIANO RONALDO,7,3.5,3.75,1.95
2020-2021,7,ATALANTA,INTER,08/11/2020,GEWISS STADIUM STADIUM,15:00,DANIELE  DOVERI,SALVATORE  LONGO,STEFANO  DEL GIOVANE,DAVIDE  GHERSINI,MAURIZIO  MARIANI,ALESSANDRO LO CICERO,1,1,D,GIAN PIERO GASPERINI,ANTONIO CONTE,3-4-2-1,3-4-1-2,93'31,52'12,56%,26'59 (52%),9'35 (36%),17'24 (64%),25'13 (48%),16'16 (65%),8'57 (35%),4'26,4'40,3'57,3'03,2'39,8'14,4'15,5'04,4'10,5'19,3'39,2'45,9,10,4(1),3(1),0,0,0,0,3,3,0,0,3,6,2,3,2,1,4,4,1,1,1,0,6,3,2,5,15,13,484,422,89%,86%,173,59,302,156,185,272,38,17,2,2,31,25,0 (0),0 (0),107.001,27.452,70.771,8.778,110.942,25.225,76.624,9.093,6.7,7,7 (26%),11 (41%),9 (33%),8 (42%),6 (32%),5 (26%),743,212,312,219,686,249,308,129,13,15,44,6,39,21,43,31,23,36,49,25,42,50,46,41,28,41,52,60,8,9,7,14,7,35,35,4,33,55,51,29,21,53,70,25,22,34,39,44,23,20,22,24,9,17,10,4,ALEKSEJ MIRANCHUK,59,LAUTARO MARTINEZ,10,2.6,3.9,2.35
2020-2021,7,GENOA,ROMA,08/11/2020,LUIGI FERRARIS STADIUM,15:00,MASSIMILIANO  IRRATI,ALESSIO  TOLFO,DOMENICO  ROCCA,MARCO  SERRA,LUCA  PAIRETTO,ALBERTO TEGONI,1,3,A,ROLANDO MARAN,PAULO FONSECA,4-3-2-1,3-4-2-1,96'02,59'02,61%,28'02 (47%),19'40 (70%),8'22 (30%),31'00 (53%),18'02 (58%),12'58 (42%),5'06,5'23,2'21,5'19,4'03,5'49,4'49,4'56,7'42,3'52,4'08,5'33,7,18,5(1),11(3),0,0,0,0,4,9,0,1,1,4,7,4,1,3,4,7,1,3,2,2,10,13,1,8,10,11,435,412,83%,83%,53,93,149,188,286,228,28,34,4,8,45,51,0 (0),0 (0),110.448,27.237,76.365,6.846,111.781,29.57,73.919,8.292,6.8,6.7,7 (19%),15 (42%),14 (39%),15 (33%),15 (32%),16 (35%),764,294,369,101,728,223,352,153,5,48,47,1,43,74,51,25,59,65,65,25,43,35,35,42,29,16,20,17,10,7,1,1,7,14,57,13,16,40,51,25,45,48,53,40,45,40,43,38,23,27,40,22,6,7,20,8,MARKO PJACA,37,HENRIKH MKHITARYAN,77,5.75,4.2,1.53
2020-2021,7,TORINO,CROTONE,08/11/2020,OLIMPICO GRANDE TORINO STADIUM,15:00,FRANCESCO  FOURNEAU,SERGIO  RANGHETTI,MARCO  BRESMES,FEDERICO  DIONISI,ALEANDRO  DI PAOLO,CIRO CARBONE,0,0,D,MARCO GIAMPAOLO,GIOVANNI STROPPA,4-3-1-2,3-5-2,96'26,48'03,50%,22'54 (48%),11'56 (52%),10'58 (48%),25'09 (52%),14'28 (58%),10'41 (42%),3'57,3'23,4'05,2'52,3'26,5'11,4'22,5'19,4'38,3'47,4'27,2'36,5,9,1(0),2(0),0,0,0,0,0,2,1,0,1,5,2,1,3,2,2,1,0,0,2,2,5,10,6,3,15,16,360,376,85%,83%,75,61,161,137,201,241,30,21,1,0,45,38,0 (0),0 (0),101.077,28.85,64.315,7.912,103.543,27.879,67.547,8.117,6.1,6.3,14 (47%),6 (20%),10 (33%),15 (44%),7 (21%),12 (35%),629,234,274,121,668,244,299,125,19,30,31,7,22,50,51,24,26,50,48,25,27,32,35,31,21,10,22,37,8,5,8,10,12,36,35,11,23,50,52,25,39,51,41,24,53,25,31,35,15,20,20,28,5,3,9,25,ANDREA BELOTTI,9,ARKADIUSZ RECA,69,1.95,3.75,3.6
